-0.186901	-0.357701	18707085278664823731650560.000000	-0.357701	-445038801881252538554486095872.000000	-445025881486555407205181423616.000000
-0.270595	-0.162991	2198909251431032743264256.000000	-0.162991	-445038801881252538554486095872.000000	-445023690308507355689802268672.000000
-0.272143	-0.362198	-6430013863575067398504448.000000	-0.362198	-445038801881252538554486095872.000000	-445030112726924058407292895232.000000
-0.339273	-0.401945	-7285641876082488206426112.000000	-0.401945	-445038801881252538554486095872.000000	-445037404060773609139502841856.000000
-0.170388	-0.267040	-4166885443185552520118272.000000	-0.267040	-445038801881252538554486095872.000000	-445041559743278534427290894336.000000
-0.185608	-0.343650	-731841064343198823874560.000000	-0.343650	-445038801881252538554486095872.000000	-445042277542983930613363376128.000000
-0.222233	-0.284162	1190823871128391108263936.000000	-0.284162	-445038801881252538554486095872.000000	-445041068617164315984188669952.000000
-0.398049	-0.681535	1492923244462176880033792.000000	-0.681535	-445038801881252538554486095872.000000	-445039557459889797697720287232.000000
-0.253278	-0.313130	906758423912071598964736.000000	-0.313130	-445038801881252538554486095872.000000	-445038650765525086725839257600.000000
-0.191854	-0.473928	196413544993470417993728.000000	-0.473928	-445038801881252538554486095872.000000	-445038461870865771940030709760.000000
-0.204237	-0.307886	-228109987257295025733632.000000	-0.307886	-445038801881252538554486095872.000000	-445038688544456949683000967168.000000
-0.252066	-0.378134	-316857092851926583738368.000000	-0.378134	-445038801881252538554486095872.000000	-445038990775911853340294643712.000000
-0.191017	-0.388992	-208940433457791018991616.000000	-0.388992	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.168294	-0.381222	-62982557061999862218752.000000	-0.381222	-445038801881252538554486095872.000000	-445039293007366756997588320256.000000
-0.196452	-0.186056	29985171232815807725568.000000	-0.186056	-445038801881252538554486095872.000000	-445039255228434894040426610688.000000
-0.210436	-0.277463	53819961102116451254272.000000	-0.277463	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.390209	-0.691632	34479883006321688051712.000000	-0.691632	-445038801881252538554486095872.000000	-445039179670571168126103191552.000000
-0.134881	-0.227604	4688893478639214002176.000000	-0.227604	-445038801881252538554486095872.000000	-445039179670571168126103191552.000000
-0.172965	-0.368447	-15517334911889952473088.000000	-0.368447	-445038801881252538554486095872.000000	-445039179670571168126103191552.000000
-0.114302	-0.358410	-21583154437001794551808.000000	-0.358410	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.191705	-0.340405	-18243566428320545374208.000000	-0.340405	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.250782	-0.312963	-12205849364883495190528.000000	-0.312963	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.207113	-0.390523	-7844889996710891225088.000000	-0.390523	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.199427	-0.262803	-6356225139883573772288.000000	-0.262803	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.456380	-0.895200	-6901802457742304083968.000000	-0.895200	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.167535	-0.277478	-8116225118860522553344.000000	-0.277478	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.219245	-0.244683	-9051172401502637522944.000000	-0.244683	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.199436	-0.428868	-9406988297262298300416.000000	-0.428868	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.114591	-0.364129	-9325779388781553516544.000000	-0.364129	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.211155	-0.265607	-9083526261225667166208.000000	-0.265607	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.255009	-0.285853	-8884377085703343833088.000000	-0.285853	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.206642	-0.512076	-8801033470999225434112.000000	-0.512076	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.506085	-0.496592	-8810972915376832118784.000000	-0.496592	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.200559	-0.439722	-8858855186615035232256.000000	-0.439722	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.131835	-0.397873	-8901035900724987297792.000000	-0.397873	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.259928	-0.176558	-8920221235137585610752.000000	-0.176558	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.198070	-0.364311	-8919640270785654816768.000000	-0.364311	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.170835	-0.495374	-8910281790759978926080.000000	-0.495374	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.248445	-0.191257	-8901409699494059048960.000000	-0.191257	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.236855	-0.315659	-8897041207855509667840.000000	-0.315659	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.459920	-0.766969	-8896852056671160107008.000000	-0.766969	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.229583	-0.376470	-8898662503721363046400.000000	-0.376470	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.302291	-0.458909	-8900508979568584949760.000000	-0.458909	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.221940	-0.210457	-8901513282285488570368.000000	-0.210457	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.174802	-0.205355	-8901603354278035980288.000000	-0.205355	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.215138	-0.427806	-8901252073507101081600.000000	-0.427806	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.172160	-0.431256	-8900891785536911441920.000000	-0.431256	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.246553	-0.224921	-8900666605555542917120.000000	-0.224921	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.339785	-0.355342	-8900612562360014471168.000000	-0.355342	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.275811	-0.387874	-8900684619954052399104.000000	-0.387874	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.498370	-0.719757	-8900765684747345068032.000000	-0.719757	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.272655	-0.345299	-8900819727942873513984.000000	-0.345299	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.154527	-0.372434	-8900824231542500884480.000000	-0.372434	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.176654	-0.392575	-8900806217143991402496.000000	-0.392575	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.289072	-0.191274	-8900788202745481920512.000000	-0.191274	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.174206	-0.401297	-8900788202745481920512.000000	-0.401297	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.218300	-0.366575	-8900770188346972438528.000000	-0.366575	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.298118	-0.184105	-8900770188346972438528.000000	-0.184105	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.445516	-0.971933	-8900783699145854550016.000000	-0.971933	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.230518	-0.249472	-8900774691946599809024.000000	-0.249472	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.263559	-0.201940	-8900783699145854550016.000000	-0.201940	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.186209	-0.378610	-8900783699145854550016.000000	-0.378610	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.118813	-0.309917	-8900788202745481920512.000000	-0.309917	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.213682	-0.204857	-8900797209944736661504.000000	-0.204857	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.217801	-0.288639	-8900779195546227179520.000000	-0.288639	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.495578	-0.620915	-8900774691946599809024.000000	-0.620915	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.259379	-0.173124	-8900801713544364032000.000000	-0.173124	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.381972	-0.504577	-8900801713544364032000.000000	-0.504577	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.950398	-0.395777	-8900770188346972438528.000000	-0.395777	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.250538	-0.197631	-8900779195546227179520.000000	-0.197631	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.197842	-0.401461	-8900788202745481920512.000000	-0.401461	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.261303	-0.370993	-8900788202745481920512.000000	-0.370993	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.469295	-0.718237	-8900761181147717697536.000000	-0.718237	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.239308	-0.447446	-8900788202745481920512.000000	-0.447446	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.179868	-0.329928	-8900761181147717697536.000000	-0.329928	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.286501	-0.280024	-8900815224343246143488.000000	-0.280024	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.209278	-0.480982	-8900806217143991402496.000000	-0.480982	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.228561	-0.316507	-8900797209944736661504.000000	-0.316507	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.300614	-0.219218	-8900788202745481920512.000000	-0.219218	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.221571	-0.471530	-8900788202745481920512.000000	-0.471530	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.496989	-0.668343	-8900779195546227179520.000000	-0.668343	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.266425	-0.459898	-8900770188346972438528.000000	-0.459898	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.262221	-0.414510	-8900806217143991402496.000000	-0.414510	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.179841	-0.263247	-8900779195546227179520.000000	-0.263247	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.229987	-0.270360	-8900788202745481920512.000000	-0.270360	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.300388	-0.442136	-8900788202745481920512.000000	-0.442136	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.127818	-0.299781	-8900761181147717697536.000000	-0.299781	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.595972	-0.824083	-8900797209944736661504.000000	-0.824083	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.204680	-0.503467	-8900770188346972438528.000000	-0.503467	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.152204	-0.354448	-8900797209944736661504.000000	-0.354448	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.287986	-0.342306	-8900815224343246143488.000000	-0.342306	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.269364	-0.520013	-8900788202745481920512.000000	-0.520013	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.251897	-0.381973	-8900806217143991402496.000000	-0.381973	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.384815	-0.157484	-8900761181147717697536.000000	-0.157484	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.431627	-0.906526	-8900779195546227179520.000000	-0.906526	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.301966	-0.262560	-8900824231542500884480.000000	-0.262560	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.273442	-0.283497	-8900788202745481920512.000000	-0.283497	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.197284	-0.523499	-8900797209944736661504.000000	-0.523499	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.247550	-0.341223	-8900779195546227179520.000000	-0.341223	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.230659	-0.191352	-8900824231542500884480.000000	-0.191352	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.210363	-0.603746	-8900788202745481920512.000000	-0.603746	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.486916	-0.598310	-8900761181147717697536.000000	-0.598310	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.564704	-0.423854	-8900815224343246143488.000000	-0.423854	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.257152	-0.467886	-8900824231542500884480.000000	-0.467886	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.213343	-0.239713	-8900788202745481920512.000000	-0.239713	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.196158	-0.294184	-8900779195546227179520.000000	-0.294184	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.259108	-0.449617	-8900779195546227179520.000000	-0.449617	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.199764	-0.329156	-8900788202745481920512.000000	-0.329156	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.249713	-0.252776	-8900824231542500884480.000000	-0.252776	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.495167	-0.847759	-8900788202745481920512.000000	-0.847759	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.191960	-0.246546	-8900797209944736661504.000000	-0.246546	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.292505	-0.358737	-8900779195546227179520.000000	-0.358737	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.276327	-0.278597	-8900779195546227179520.000000	-0.278597	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.130984	-0.347884	-8900788202745481920512.000000	-0.347884	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.284600	-0.304007	-8900806217143991402496.000000	-0.304007	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.439148	-0.776694	-8900806217143991402496.000000	-0.776694	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.167069	-0.272143	-8900797209944736661504.000000	-0.272143	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.219123	-0.267123	-8900779195546227179520.000000	-0.267123	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.164657	-0.423022	-8900761181147717697536.000000	-0.423022	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.225373	-0.350804	-8900824231542500884480.000000	-0.350804	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.231961	-0.285083	-8900824231542500884480.000000	-0.285083	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.243410	-0.341366	-8900788202745481920512.000000	-0.341366	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.259483	-0.491703	-8900815224343246143488.000000	-0.491703	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.429473	-0.615204	-8900779195546227179520.000000	-0.615204	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.220054	-0.433456	-8900779195546227179520.000000	-0.433456	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.179855	-0.336360	-8900779195546227179520.000000	-0.336360	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.173652	-0.289635	-8900797209944736661504.000000	-0.289635	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.212429	-0.357763	-8900824231542500884480.000000	-0.357763	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.170564	-0.366961	-8900788202745481920512.000000	-0.366961	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.253517	-0.401459	-8900806217143991402496.000000	-0.401459	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.456127	-0.776017	-8900806217143991402496.000000	-0.776017	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.261499	-0.196889	-8900788202745481920512.000000	-0.196889	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.278876	-0.252963	-8900815224343246143488.000000	-0.252963	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.221668	-0.468688	-8900815224343246143488.000000	-0.468688	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.149620	-0.359646	-8900797209944736661504.000000	-0.359646	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.268347	-0.367029	-8900797209944736661504.000000	-0.367029	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.195941	-0.450702	-8900779195546227179520.000000	-0.450702	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.431071	-0.676507	-8900761181147717697536.000000	-0.676507	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.210106	-0.380926	-8900797209944736661504.000000	-0.380926	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.190916	-0.436575	-8900797209944736661504.000000	-0.436575	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.233638	-0.291652	-8900788202745481920512.000000	-0.291652	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.232241	-0.367932	-8900806217143991402496.000000	-0.367932	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.306962	-0.526321	-8900788202745481920512.000000	-0.526321	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.509497	-0.369328	-8900806217143991402496.000000	-0.369328	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.275422	-0.398244	-8900788202745481920512.000000	-0.398244	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.226266	-0.412765	-8900806217143991402496.000000	-0.412765	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.177517	-0.175941	-8900788202745481920512.000000	-0.175941	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.290554	-0.246325	-8900788202745481920512.000000	-0.246325	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.216575	-0.408768	-8900788202745481920512.000000	-0.408768	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.184026	-0.404039	-8900806217143991402496.000000	-0.404039	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.426661	-0.770894	-8900806217143991402496.000000	-0.770894	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.188902	-0.379170	-8900806217143991402496.000000	-0.379170	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.189110	-0.317523	-8900788202745481920512.000000	-0.317523	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.289017	-0.279868	-8900788202745481920512.000000	-0.279868	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.187211	-0.355024	-8900806217143991402496.000000	-0.355024	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.151480	-0.412985	-8900806217143991402496.000000	-0.412985	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.412500	-0.472599	-8900788202745481920512.000000	-0.472599	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.158972	-0.392420	-8900779195546227179520.000000	-0.392420	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.209834	-0.200008	-8900797209944736661504.000000	-0.200008	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.212439	-0.226402	-8900788202745481920512.000000	-0.226402	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.236968	-0.310598	-8900842245941010366464.000000	-0.310598	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.203448	-0.349870	-8900788202745481920512.000000	-0.349870	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.605304	-0.376684	-8900824231542500884480.000000	-0.376684	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.204242	-0.317986	-8900770188346972438528.000000	-0.317986	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.168459	-0.316579	-8900788202745481920512.000000	-0.316579	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.270833	-0.397369	-8900770188346972438528.000000	-0.397369	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.213763	-0.447544	-8900788202745481920512.000000	-0.447544	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.222941	-0.280101	-8900842245941010366464.000000	-0.280101	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.479891	-0.916439	-8900788202745481920512.000000	-0.916439	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.239237	-0.280486	-8900842245941010366464.000000	-0.280486	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.228079	-0.201754	-8900824231542500884480.000000	-0.201754	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.224107	-0.266792	-8900806217143991402496.000000	-0.266792	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.192153	-0.370272	-8900788202745481920512.000000	-0.370272	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.138903	-0.251329	-8900752173948462956544.000000	-0.251329	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.547417	-0.687680	-8900806217143991402496.000000	-0.687680	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.232720	-0.344059	-8900788202745481920512.000000	-0.344059	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.244227	-0.412237	-8900770188346972438528.000000	-0.412237	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.306481	-0.382564	-8900860260339519848448.000000	-0.382564	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.265505	-0.317584	-8900770188346972438528.000000	-0.317584	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.167227	-0.448108	-8900788202745481920512.000000	-0.448108	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.544877	-0.610230	-8900824231542500884480.000000	-0.610230	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.234694	-0.356942	-8900734159549953474560.000000	-0.356942	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.209775	-0.316811	-8900860260339519848448.000000	-0.316811	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.227091	-0.405107	-8900806217143991402496.000000	-0.405107	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.178861	-0.339090	-8900788202745481920512.000000	-0.339090	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.226330	-0.339333	-8900770188346972438528.000000	-0.339333	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.287419	-0.475811	-8900770188346972438528.000000	-0.475811	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.161710	-0.403519	-8900788202745481920512.000000	-0.403519	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.475386	-0.711221	-8900770188346972438528.000000	-0.711221	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.247756	-0.468117	-8900860260339519848448.000000	-0.468117	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.230032	-0.589906	-8900770188346972438528.000000	-0.589906	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.356516	-0.147014	-8900770188346972438528.000000	-0.147014	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.327256	-0.220625	-8900824231542500884480.000000	-0.220625	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.229502	-0.640416	-8900806217143991402496.000000	-0.640416	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.186800	-0.424306	-8900824231542500884480.000000	-0.424306	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.283508	-0.114011	-8900770188346972438528.000000	-0.114011	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.504355	-1.161988	-8900806217143991402496.000000	-1.161988	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.293677	-0.171024	-8900788202745481920512.000000	-0.171024	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.327236	-0.368103	-8900806217143991402496.000000	-0.368103	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.217124	-0.672162	-8900824231542500884480.000000	-0.672162	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.297976	-0.287681	-8900752173948462956544.000000	-0.287681	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.278037	-0.289452	-8900842245941010366464.000000	-0.289452	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.662937	-0.883131	-8900824231542500884480.000000	-0.883131	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
