-0.001984	0.001326	-157794555284644954112.000000	0.001326	-307854539006158028876546048.000000	-307854428325693586619236352.000000
0.003283	-0.001563	-219185127314541248512.000000	-0.001563	-307854539006158028876546048.000000	-307854649686622471133855744.000000
-0.002197	-0.000469	-144534040433387372544.000000	-0.000469	-307854539006158028876546048.000000	-307854797260575060810268672.000000
0.004758	-0.000954	-43568029503368200192.000000	-0.000954	-307854539006158028876546048.000000	-307854834154063208229371904.000000
-0.007130	0.003821	20742168110738440192.000000	0.003821	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009368	-0.004033	37229824356309270528.000000	-0.004033	-307854539006158028876546048.000000	-307854778813830987100717056.000000
-0.007716	0.003329	23851375887856435200.000000	0.003329	-307854539006158028876546048.000000	-307854760367086913391165440.000000
-0.000283	-0.000283	3243539510729900032.000000	-0.000283	-307854539006158028876546048.000000	-307854760367086913391165440.000000
0.007431	-0.002796	-10734076824163188736.000000	-0.002796	-307854539006158028876546048.000000	-307854778813830987100717056.000000
-0.008895	0.003563	-14930101267802882048.000000	0.003563	-307854539006158028876546048.000000	-307854797260575060810268672.000000
0.000583	-0.001450	-12619943774961795072.000000	-0.001450	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.010449	-0.003282	-8443363094947692544.000000	-0.003282	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009011	0.002683	-5426690216423325696.000000	0.002683	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007880	-0.000747	-4396900819987857408.000000	-0.000747	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.010039	0.001061	-4774308186221969408.000000	0.001061	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004641	-0.000433	-5614379050307944448.000000	-0.000433	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005071	-0.001148	-6261129381951832064.000000	-0.001148	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.010057	0.003828	-6507263855922511872.000000	0.003828	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005794	-0.002176	-6451087607836180480.000000	-0.002176	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006603	0.002033	-6283513239670095872.000000	0.002033	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005879	-0.002318	-6145744432709763072.000000	-0.002318	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.002573	-0.000546	-6088090440995700736.000000	-0.000546	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008135	0.003242	-6094968985739067392.000000	0.003242	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007083	-0.003510	-6128097271083958272.000000	-0.003510	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.002577	0.000272	-6157265115545600000.000000	0.000272	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002152	-0.001941	-6170547216009134080.000000	-0.001941	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002609	0.001874	-6170151391823134720.000000	0.001874	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007482	0.001864	-6163668671265767424.000000	0.001864	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009956	-0.003437	-6157522401266499584.000000	-0.003437	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002129	0.001284	-6154505341359882240.000000	0.001284	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005849	0.002183	-6154373399964549120.000000	0.002183	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006009	-0.002278	-6155635639313235968.000000	-0.002278	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.003795	-0.000121	-6156911072801456128.000000	-0.000121	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002495	-0.001437	-6157581774894399488.000000	-0.001437	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.000750	0.002120	-6157665337778110464.000000	0.002120	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007979	0.001009	-6157423445219999744.000000	0.001009	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.010393	-0.001323	-6157146368289800192.000000	-0.001323	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002941	-0.000473	-6157001232754933760.000000	-0.000473	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003015	0.003497	-6156996834708422656.000000	0.003497	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007802	-0.004714	-6157023222987489280.000000	-0.004714	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005102	0.001472	-6157080397592133632.000000	0.001472	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007317	0.001953	-6157111183917711360.000000	0.001953	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005389	-0.001239	-6157133174150266880.000000	-0.001239	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004611	0.001413	-6157119980010733568.000000	0.001413	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.010264	-0.002713	-6157093591731666944.000000	-0.002713	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004284	0.000644	-6157106785871200256.000000	0.000644	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006273	0.001089	-6157075999545622528.000000	0.001089	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.012283	-0.002888	-6157093591731666944.000000	-0.002888	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005281	0.001066	-6157097989778178048.000000	0.001066	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005088	0.003466	-6157102387824689152.000000	0.003466	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.003768	-0.000404	-6157093591731666944.000000	-0.000404	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002112	-0.001773	-6157106785871200256.000000	-0.001773	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008618	-0.001977	-6157093591731666944.000000	-0.001977	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008971	0.003906	-6157093591731666944.000000	0.003906	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001191	-0.000782	-6157097989778178048.000000	-0.000782	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009977	-0.003502	-6157102387824689152.000000	-0.003502	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007917	0.003704	-6157093591731666944.000000	0.003704	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006175	-0.002842	-6157097989778178048.000000	-0.002842	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007465	0.001746	-6157097989778178048.000000	0.001746	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.000200	0.000912	-6157102387824689152.000000	0.000912	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008899	-0.002354	-6157084795638644736.000000	-0.002354	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.010461	0.001920	-6157106785871200256.000000	0.001920	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009262	-0.002908	-6157097989778178048.000000	-0.002908	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009453	0.004076	-6157102387824689152.000000	0.004076	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004098	-0.002786	-6157111183917711360.000000	-0.002786	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006719	-0.000943	-6157097989778178048.000000	-0.000943	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009747	0.003144	-6157106785871200256.000000	0.003144	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.002215	-0.001296	-6157102387824689152.000000	-0.001296	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004865	-0.001550	-6157111183917711360.000000	-0.001550	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008243	0.001917	-6157084795638644736.000000	0.001917	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008868	-0.003548	-6157106785871200256.000000	-0.003548	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009031	0.002773	-6157097989778178048.000000	0.002773	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007870	-0.001285	-6157106785871200256.000000	-0.001285	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.000199	-0.000820	-6157093591731666944.000000	-0.000820	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006649	0.003421	-6157084795638644736.000000	0.003421	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004432	-0.002429	-6157111183917711360.000000	-0.002429	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005217	0.002353	-6157097989778178048.000000	0.002353	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.010920	-0.002363	-6157115581964222464.000000	-0.002363	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003278	-0.001212	-6157097989778178048.000000	-0.001212	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006133	0.001776	-6157111183917711360.000000	0.001776	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005252	-0.001610	-6157111183917711360.000000	-0.001610	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.011499	0.003190	-6157093591731666944.000000	0.003190	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.012967	-0.002464	-6157093591731666944.000000	-0.002464	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002984	0.001645	-6157084795638644736.000000	0.001645	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008603	0.000230	-6157115581964222464.000000	0.000230	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.011757	-0.002160	-6157106785871200256.000000	-0.002160	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003070	0.001898	-6157097989778178048.000000	0.001898	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004286	0.001008	-6157106785871200256.000000	0.001008	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.003701	-0.001962	-6157097989778178048.000000	-0.001962	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.001683	0.000430	-6157097989778178048.000000	0.000430	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006413	0.001132	-6157106785871200256.000000	0.001132	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006087	-0.002226	-6157106785871200256.000000	-0.002226	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005216	0.001847	-6157119980010733568.000000	0.001847	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008051	-0.005297	-6157102387824689152.000000	-0.005297	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007167	0.005182	-6157102387824689152.000000	0.005182	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004765	0.001946	-6157115581964222464.000000	0.001946	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009821	-0.004852	-6157093591731666944.000000	-0.004852	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005087	0.001983	-6157115581964222464.000000	0.001983	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005416	0.003433	-6157089193685155840.000000	0.003433	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.010272	-0.005288	-6157097989778178048.000000	-0.005288	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004020	0.003733	-6157089193685155840.000000	0.003733	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005394	-0.003749	-6157115581964222464.000000	-0.003749	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006347	0.003715	-6157089193685155840.000000	0.003715	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002382	-0.001031	-6157097989778178048.000000	-0.001031	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006113	-0.002601	-6157071601499111424.000000	-0.002601	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005956	0.004508	-6157080397592133632.000000	0.004508	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.000380	-0.001081	-6157124378057244672.000000	-0.001081	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009432	-0.002651	-6157097989778178048.000000	-0.002651	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007876	0.003299	-6157124378057244672.000000	0.003299	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.003407	-0.000624	-6157097989778178048.000000	-0.000624	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.001994	-0.002757	-6157089193685155840.000000	-0.002757	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002306	0.001839	-6157097989778178048.000000	0.001839	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.002797	-0.002780	-6157124378057244672.000000	-0.002780	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009916	0.004019	-6157071601499111424.000000	0.004019	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006877	-0.001934	-6157097989778178048.000000	-0.001934	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.002505	-0.001609	-6157089193685155840.000000	-0.001609	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007005	0.003147	-6157080397592133632.000000	0.003147	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.001976	-0.001293	-6157106785871200256.000000	-0.001293	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007639	-0.001294	-6157115581964222464.000000	-0.001294	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.010882	0.003036	-6157106785871200256.000000	0.003036	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005686	-0.001732	-6157106785871200256.000000	-0.001732	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006236	-0.000929	-6157097989778178048.000000	-0.000929	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.010992	0.002730	-6157106785871200256.000000	0.002730	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004569	-0.000976	-6157133174150266880.000000	-0.000976	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007309	0.001423	-6157106785871200256.000000	0.001423	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008132	-0.002913	-6157115581964222464.000000	-0.002913	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.003161	-0.000397	-6157062805406089216.000000	-0.000397	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009153	0.002233	-6157106785871200256.000000	0.002233	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004139	-0.001714	-6157115581964222464.000000	-0.001714	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.003544	-0.000712	-6157106785871200256.000000	-0.000712	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008381	0.003345	-6157106785871200256.000000	0.003345	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007683	-0.002704	-6157115581964222464.000000	-0.002704	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008066	0.003028	-6157089193685155840.000000	0.003028	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007892	-0.003674	-6157133174150266880.000000	-0.003674	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002331	0.001406	-6157080397592133632.000000	0.001406	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006124	0.003098	-6157124378057244672.000000	0.003098	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.011890	-0.004803	-6157115581964222464.000000	-0.004803	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.000267	0.001435	-6157089193685155840.000000	0.001435	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007617	0.001826	-6157106785871200256.000000	0.001826	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.003578	-0.001740	-6157097989778178048.000000	-0.001740	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004490	0.002548	-6157106785871200256.000000	0.002548	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009541	-0.004306	-6157071601499111424.000000	-0.004306	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004811	0.003488	-6157097989778178048.000000	0.003488	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005008	0.000156	-6157106785871200256.000000	0.000156	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009754	-0.003564	-6157089193685155840.000000	-0.003564	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002525	0.001790	-6157133174150266880.000000	0.001790	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006014	0.000505	-6157071601499111424.000000	0.000505	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007872	-0.002378	-6157089193685155840.000000	-0.002378	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008966	0.003766	-6157133174150266880.000000	0.003766	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.012901	-0.003987	-6157106785871200256.000000	-0.003987	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.010368	0.003684	-6157106785871200256.000000	0.003684	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001528	-0.000082	-6157080397592133632.000000	-0.000082	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.011367	-0.004468	-6157124378057244672.000000	-0.004468	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.010918	0.005464	-6157141970243289088.000000	0.005464	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.000011	0.000219	-6157080397592133632.000000	0.000219	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005449	-0.004567	-6157115581964222464.000000	-0.004567	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005668	0.002554	-6157106785871200256.000000	0.002554	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006166	-0.001510	-6157115581964222464.000000	-0.001510	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008158	0.003032	-6157115581964222464.000000	0.003032	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004178	-0.001546	-6157106785871200256.000000	-0.001546	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004438	-0.000449	-6157106785871200256.000000	-0.000449	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007485	0.000919	-6157080397592133632.000000	0.000919	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.000756	0.001248	-6157115581964222464.000000	0.001248	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001650	0.000962	-6157106785871200256.000000	0.000962	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004480	-0.002829	-6157124378057244672.000000	-0.002829	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.001956	-0.000648	-6157097989778178048.000000	-0.000648	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006684	0.002346	-6157141970243289088.000000	0.002346	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004218	-0.001452	-6157089193685155840.000000	-0.001452	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004692	-0.000573	-6157115581964222464.000000	-0.000573	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008482	0.002459	-6157115581964222464.000000	0.002459	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005125	-0.002755	-6157106785871200256.000000	-0.002755	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005801	-0.000568	-6157141970243289088.000000	-0.000568	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004878	0.000697	-6157106785871200256.000000	0.000697	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001674	0.000268	-6157097989778178048.000000	0.000268	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005427	0.002952	-6157080397592133632.000000	0.002952	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009090	-0.004283	-6157124378057244672.000000	-0.004283	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001229	0.000663	-6157106785871200256.000000	0.000663	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006133	0.003514	-6157097989778178048.000000	0.003514	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009097	-0.003722	-6157097989778178048.000000	-0.003722	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008061	0.003035	-6157124378057244672.000000	0.003035	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007331	-0.003523	-6157106785871200256.000000	-0.003523	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003949	0.001539	-6157124378057244672.000000	0.001539	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003939	0.001345	-6157097989778178048.000000	0.001345	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007207	-0.001388	-6157080397592133632.000000	-0.001388	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001481	-0.000070	-6157141970243289088.000000	-0.000070	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.001969	-0.000645	-6157106785871200256.000000	-0.000645	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003688	0.002080	-6157106785871200256.000000	0.002080	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006150	0.001203	-6157097989778178048.000000	0.001203	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.010597	-0.003317	-6157115581964222464.000000	-0.003317	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006600	0.002227	-6157097989778178048.000000	0.002227	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003154	0.000068	-6157124378057244672.000000	0.000068	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009755	-0.003655	-6157089193685155840.000000	-0.003655	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008620	0.003764	-6157150766336311296.000000	0.003764	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009017	-0.004985	-6157097989778178048.000000	-0.004985	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005409	0.003783	-6157115581964222464.000000	0.003783	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004456	0.000383	-6157097989778178048.000000	0.000383	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009798	-0.003440	-6157124378057244672.000000	-0.003440	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006651	0.003219	-6157106785871200256.000000	0.003219	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006443	0.001371	-6157106785871200256.000000	0.001371	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009015	-0.003966	-6157115581964222464.000000	-0.003966	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004369	0.003285	-6157115581964222464.000000	0.003285	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005565	-0.003460	-6157097989778178048.000000	-0.003460	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008343	0.003819	-6157115581964222464.000000	0.003819	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.002357	-0.001603	-6157106785871200256.000000	-0.001603	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005280	-0.002331	-6157124378057244672.000000	-0.002331	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008473	0.003666	-6157124378057244672.000000	0.003666	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.001167	-0.000327	-6157124378057244672.000000	-0.000327	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.010176	-0.004291	-6157115581964222464.000000	-0.004291	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.010532	0.004740	-6157115581964222464.000000	0.004740	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.000126	-0.001633	-6157080397592133632.000000	-0.001633	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.000795	0.003174	-6157097989778178048.000000	0.003174	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004570	-0.003672	-6157141970243289088.000000	-0.003672	-307854539006158028876546048.000000	-307854815707319134519820288.000000
